timestamp,focal,parked,free,wrong,detected
2025-12-05_19-58-34,0,14,11,0,16
2025-12-05_20-39-05,0,14,11,0,16
2025-12-05_21-55-15,0,14,11,0,16
2025-12-05_22-01-48,0,14,11,0,16
2025-12-05_22-02-24,0,14,11,0,16
2025-12-05_22-15-49,0,14,11,0,16
2025-12-05_22-17-38,1,1,14,0,2
